"game_id","winner_id","winner_strategy","turns","is_stalemate"
820,3,"sheep",87,FALSE
821,3,"balanced",129,FALSE
822,3,"sheep",96,FALSE
823,1,"sheep",81,FALSE
824,2,"sheep",108,FALSE
825,3,"ore_grain",69,FALSE
826,1,"balanced",108,FALSE
827,3,"balanced",165,FALSE
828,3,"ore_grain",90,FALSE
829,3,"ore_grain",105,FALSE
830,1,"ore_grain",123,FALSE
831,2,"balanced",90,FALSE
832,2,"balanced",117,FALSE
833,2,"ore_grain",78,FALSE
834,3,"ore_grain",57,FALSE
835,2,"ore_grain",111,FALSE
836,1,"ore_grain",114,FALSE
837,1,"balanced",123,FALSE
838,1,"ore_grain",84,FALSE
839,2,"balanced",72,FALSE
840,3,"sheep",75,FALSE
841,2,"balanced",102,FALSE
842,1,"ore_grain",105,FALSE
843,2,"ore_grain",120,FALSE
844,3,"sheep",105,FALSE
845,1,"ore_grain",111,FALSE
846,2,"balanced",96,FALSE
847,3,"balanced",69,FALSE
848,2,"ore_grain",66,FALSE
849,3,"ore_grain",84,FALSE
850,1,"balanced",108,FALSE
851,1,"balanced",87,FALSE
852,3,"balanced",93,FALSE
853,1,"balanced",78,FALSE
854,3,"sheep",90,FALSE
855,1,"balanced",84,FALSE
856,2,"ore_grain",87,FALSE
857,2,"balanced",135,FALSE
858,3,"sheep",96,FALSE
859,3,"balanced",96,FALSE
860,1,"balanced",60,FALSE
861,2,"sheep",135,FALSE
862,2,"ore_grain",105,FALSE
863,3,"sheep",99,FALSE
864,3,"balanced",120,FALSE
865,2,"balanced",69,FALSE
866,3,"ore_grain",63,FALSE
867,2,"ore_grain",114,FALSE
868,2,"balanced",108,FALSE
869,2,"balanced",72,FALSE
870,1,"balanced",141,FALSE
871,1,"balanced",120,FALSE
872,2,"balanced",84,FALSE
873,2,"balanced",141,FALSE
874,3,"sheep",117,FALSE
875,3,"sheep",105,FALSE
876,1,"ore_grain",87,FALSE
877,3,"ore_grain",96,FALSE
878,1,"sheep",93,FALSE
879,3,"ore_grain",72,FALSE
880,1,"ore_grain",108,FALSE
881,3,"balanced",90,FALSE
882,2,"balanced",72,FALSE
883,2,"ore_grain",87,FALSE
884,1,"ore_grain",132,FALSE
885,3,"ore_grain",81,FALSE
886,1,"balanced",93,FALSE
887,3,"ore_grain",114,FALSE
888,3,"balanced",93,FALSE
889,3,"sheep",150,FALSE
890,1,"ore_grain",84,FALSE
891,2,"balanced",84,FALSE
892,1,"balanced",126,FALSE
893,3,"sheep",114,FALSE
894,3,"ore_grain",87,FALSE
895,1,"sheep",102,FALSE
896,2,"balanced",99,FALSE
897,3,"balanced",69,FALSE
898,3,"balanced",90,FALSE
899,3,"balanced",105,FALSE
900,3,"ore_grain",102,FALSE
901,2,"sheep",90,FALSE
902,2,"balanced",108,FALSE
903,3,"ore_grain",108,FALSE
904,1,"ore_grain",81,FALSE
905,1,"ore_grain",114,FALSE
906,1,"balanced",105,FALSE
907,3,"balanced",126,FALSE
908,2,"ore_grain",78,FALSE
909,1,"sheep",99,FALSE
910,3,"balanced",99,FALSE
911,3,"balanced",72,FALSE
912,2,"balanced",93,FALSE
913,1,"balanced",114,FALSE
914,3,"ore_grain",117,FALSE
915,3,"ore_grain",84,FALSE
916,1,"ore_grain",126,FALSE
917,1,"ore_grain",90,FALSE
918,2,"ore_grain",63,FALSE
919,2,"balanced",93,FALSE
920,1,"balanced",141,FALSE
921,3,"balanced",87,FALSE
922,2,"ore_grain",102,FALSE
923,3,"balanced",111,FALSE
924,3,"ore_grain",135,FALSE
925,2,"ore_grain",111,FALSE
926,1,"ore_grain",78,FALSE
927,3,"balanced",96,FALSE
928,3,"balanced",114,FALSE
929,2,"balanced",90,FALSE
930,2,"ore_grain",117,FALSE
931,3,"balanced",120,FALSE
932,3,"ore_grain",90,FALSE
933,1,"balanced",120,FALSE
934,1,"balanced",81,FALSE
935,1,"ore_grain",75,FALSE
936,3,"balanced",114,FALSE
937,1,"balanced",108,FALSE
938,1,"ore_grain",84,FALSE
939,2,"sheep",78,FALSE
940,2,"balanced",78,FALSE
941,2,"ore_grain",141,FALSE
942,1,"ore_grain",72,FALSE
943,1,"sheep",75,FALSE
944,3,"sheep",105,FALSE
945,1,"ore_grain",90,FALSE
946,3,"ore_grain",159,FALSE
947,2,"balanced",84,FALSE
948,1,"balanced",81,FALSE
949,1,"ore_grain",84,FALSE
950,2,"balanced",84,FALSE
951,3,"balanced",102,FALSE
952,3,"sheep",72,FALSE
953,2,"ore_grain",90,FALSE
954,2,"balanced",111,FALSE
955,1,"balanced",81,FALSE
956,2,"ore_grain",96,FALSE
957,3,"ore_grain",99,FALSE
958,1,"ore_grain",57,FALSE
959,2,"balanced",117,FALSE
960,1,"ore_grain",108,FALSE
961,2,"balanced",93,FALSE
962,2,"balanced",78,FALSE
963,3,"ore_grain",105,FALSE
964,1,"balanced",147,FALSE
965,2,"ore_grain",105,FALSE
966,3,"ore_grain",63,FALSE
967,2,"balanced",108,FALSE
968,1,"ore_grain",135,FALSE
969,1,"balanced",114,FALSE
970,3,"ore_grain",99,FALSE
971,1,"sheep",69,FALSE
972,2,"balanced",96,FALSE
973,1,"balanced",81,FALSE
974,2,"ore_grain",69,FALSE
975,1,"balanced",117,FALSE
976,3,"ore_grain",72,FALSE
977,3,"sheep",75,FALSE
978,1,"balanced",111,FALSE
979,1,"balanced",111,FALSE
980,2,"ore_grain",99,FALSE
981,2,"ore_grain",84,FALSE
982,1,"ore_grain",123,FALSE
983,3,"ore_grain",117,FALSE
984,2,"balanced",48,FALSE
985,1,"ore_grain",87,FALSE
986,3,"ore_grain",78,FALSE
987,3,"ore_grain",54,FALSE
988,1,"ore_grain",123,FALSE
989,3,"balanced",81,FALSE
990,3,"balanced",123,FALSE
991,3,"ore_grain",126,FALSE
992,3,"balanced",105,FALSE
993,2,"ore_grain",99,FALSE
994,2,"ore_grain",114,FALSE
995,2,"balanced",108,FALSE
996,3,"ore_grain",93,FALSE
997,3,"sheep",108,FALSE
998,1,"balanced",114,FALSE
999,1,"sheep",135,FALSE
1000,2,"ore_grain",135,FALSE
